,cash-on-hand,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,3656.00000,19817.00000,1518.00000,24991.00000,17275.00000,63.00000,,831.00000,21982.00000,46973.00000,20876.00000,32904.00000,829.00000,38965.00000,59841.00000,305.00000,-13313.00000,140.00000,-12868.00000,46973.00000
2022-07-31,1932.00000,19329.00000,1406.00000,22667.00000,18713.00000,56.00000,,1027.00000,24058.00000,46725.00000,20366.00000,28763.00000,800.00000,34801.00000,55167.00000,316.00000,-8895.00000,137.00000,-8442.00000,46725.00000
2022-04-30,3782.00000,20239.00000,1590.00000,25611.00000,18890.00000,76.00000,,984.00000,24114.00000,49725.00000,21831.00000,28776.00000,797.00000,34771.00000,56602.00000,326.00000,-7367.00000,164.00000,-6877.00000,49725.00000
2022-01-31,1404.00000,17605.00000,1051.00000,20060.00000,19071.00000,199.00000,,1038.00000,24580.00000,44640.00000,19668.00000,23859.00000,781.00000,29788.00000,49456.00000,335.00000,-5115.00000,-36.00000,-4816.00000,44640.00000
2021-10-31,6673.00000,16685.00000,1491.00000,24849.00000,18925.00000,213.00000,,1032.00000,24551.00000,49400.00000,20834.00000,23881.00000,1006.00000,30142.00000,50976.00000,343.00000,-1913.00000,-6.00000,-1576.00000,49400.00000
2021-07-31,6255.00000,17322.00000,1506.00000,25083.00000,19031.00000,225.00000,,1024.00000,24321.00000,49404.00000,21664.00000,21967.00000,1010.00000,27915.00000,49579.00000,350.00000,-460.00000,-65.00000,-175.00000,49404.00000
2021-04-30,7146.00000,18382.00000,1288.00000,26816.00000,19059.00000,197.00000,,1029.00000,24384.00000,51200.00000,22892.00000,21906.00000,982.00000,27863.00000,50755.00000,358.00000,98.00000,-11.00000,445.00000,51200.00000
2021-01-31,5196.00000,16193.00000,937.00000,22326.00000,19155.00000,200.00000,,882.00000,24409.00000,46735.00000,18730.00000,20668.00000,991.00000,26568.00000,45298.00000,366.00000,1117.00000,-136.00000,1437.00000,46735.00000
2020-10-31,10101.00000,15712.00000,1103.00000,26916.00000,18798.00000,202.00000,,900.00000,23964.00000,50880.00000,19564.00000,21185.00000,1144.00000,27243.00000,46807.00000,376.00000,3942.00000,-245.00000,4073.00000,50880.00000
2020-07-31,12726.00000,13831.00000,1160.00000,27717.00000,18734.00000,326.00000,,921.00000,24046.00000,51763.00000,21370.00000,20197.00000,1000.00000,26037.00000,47407.00000,378.00000,4134.00000,-285.00000,4356.00000,51763.00000
2020-04-30,6156.00000,14283.00000,1487.00000,21926.00000,18629.00000,300.00000,,886.00000,23906.00000,45832.00000,18325.00000,20200.00000,761.00000,25791.00000,44116.00000,377.00000,1722.00000,-393.00000,1716.00000,45832.00000
2020-01-31,876.00000,13179.00000,1263.00000,15318.00000,18769.00000,372.00000,,905.00000,24153.00000,39471.00000,15182.00000,16768.00000,712.00000,22317.00000,37499.00000,381.00000,1727.00000,-136.00000,1972.00000,39471.00000
2019-10-31,921.00000,13716.00000,1025.00000,15662.00000,18371.00000,363.00000,,1016.00000,24102.00000,39764.00000,15063.00000,16635.00000,791.00000,22243.00000,37306.00000,384.00000,2238.00000,-164.00000,2458.00000,39764.00000
2019-07-31,2071.00000,13730.00000,995.00000,16796.00000,18203.00000,179.00000,,1038.00000,23899.00000,40695.00000,15835.00000,16538.00000,759.00000,22220.00000,38055.00000,388.00000,2439.00000,-187.00000,2640.00000,40695.00000
2019-04-30,3163.00000,15026.00000,1146.00000,19335.00000,18150.00000,235.00000,,1078.00000,23884.00000,43219.00000,17781.00000,16542.00000,759.00000,22202.00000,39983.00000,397.00000,3095.00000,-256.00000,3236.00000,43219.00000
2019-01-31,729.00000,12561.00000,938.00000,14228.00000,18432.00000,256.00000,303.00000,995.00000,20280.00000,34508.00000,14497.00000,14391.00000,1149.00000,16367.00000,30864.00000,401.00000,3452.00000,-209.00000,3644.00000,34508.00000
2018-10-31,1876.00000,12365.00000,897.00000,15138.00000,18923.00000,290.00000,1272.00000,805.00000,21575.00000,36713.00000,15069.00000,14460.00000,963.00000,16250.00000,31319.00000,403.00000,5156.00000,-165.00000,5394.00000,36713.00000
2018-07-31,2642.00000,11885.00000,956.00000,15483.00000,19172.00000,87.00000,1271.00000,843.00000,21622.00000,37105.00000,14581.00000,14937.00000,978.00000,16743.00000,31324.00000,406.00000,5517.00000,-142.00000,5781.00000,37105.00000
2018-04-30,1770.00000,13204.00000,1059.00000,16033.00000,19500.00000,321.00000,1288.00000,896.00000,22204.00000,38237.00000,15774.00000,14948.00000,962.00000,16718.00000,32492.00000,411.00000,5405.00000,-71.00000,5745.00000,38237.00000
2018-01-31,690.00000,11393.00000,689.00000,12772.00000,19721.00000,408.00000,1307.00000,915.00000,22519.00000,35291.00000,12096.00000,15564.00000,955.00000,17322.00000,29418.00000,415.00000,5425.00000,11.00000,5873.00000,35291.00000
2017-10-31,828.00000,12393.00000,788.00000,14009.00000,19818.00000,370.00000,1327.00000,912.00000,22774.00000,36783.00000,13738.00000,15570.00000,939.00000,17303.00000,31041.00000,415.00000,5289.00000,38.00000,5742.00000,36783.00000
2017-07-31,1815.00000,11407.00000,811.00000,14033.00000,19762.00000,360.00000,1255.00000,930.00000,22635.00000,36668.00000,13625.00000,15788.00000,929.00000,17507.00000,31132.00000,419.00000,5253.00000,-136.00000,5536.00000,36668.00000
2017-04-30,2047.00000,12254.00000,975.00000,15276.00000,19748.00000,477.00000,1081.00000,759.00000,22337.00000,37613.00000,14686.00000,15770.00000,857.00000,17396.00000,32082.00000,426.00000,5346.00000,-241.00000,5531.00000,37613.00000
2017-01-31,658.00000,10458.00000,884.00000,12000.00000,19949.00000,366.00000,1082.00000,789.00000,22408.00000,34408.00000,11974.00000,14394.00000,843.00000,16000.00000,27974.00000,433.00000,6241.00000,-240.00000,6434.00000,34408.00000
2016-10-31,1083.00000,10990.00000,655.00000,12728.00000,20037.00000,436.00000,1034.00000,804.00000,22642.00000,35370.00000,12633.00000,14395.00000,889.00000,16029.00000,28662.00000,437.00000,6376.00000,-214.00000,6708.00000,35370.00000
2016-07-31,2156.00000,10604.00000,591.00000,13351.00000,20274.00000,604.00000,1074.00000,918.00000,23120.00000,36471.00000,13183.00000,14618.00000,904.00000,16266.00000,29449.00000,440.00000,6839.00000,-366.00000,7022.00000,36471.00000
2016-04-30,4735.00000,11055.00000,683.00000,16473.00000,19463.00000,400.00000,154.00000,533.00000,20704.00000,37177.00000,14121.00000,14322.00000,796.00000,15844.00000,29965.00000,447.00000,7074.00000,-309.00000,7212.00000,37177.00000
2016-01-31,712.00000,9458.00000,391.00000,10561.00000,19577.00000,222.00000,154.00000,511.00000,20705.00000,31266.00000,10492.00000,11545.00000,846.00000,13120.00000,23612.00000,455.00000,7593.00000,-394.00000,7654.00000,31266.00000
2015-10-31,1385.00000,10434.00000,321.00000,12140.00000,19655.00000,382.00000,154.00000,1018.00000,21504.00000,33644.00000,12162.00000,11530.00000,843.00000,13104.00000,25266.00000,459.00000,8298.00000,-379.00000,8378.00000,33644.00000
2015-07-31,1089.00000,9704.00000,322.00000,11115.00000,19751.00000,412.00000,154.00000,1050.00000,21621.00000,32736.00000,12141.00000,10336.00000,833.00000,11908.00000,24049.00000,464.00000,8533.00000,-310.00000,8687.00000,32736.00000
2015-04-30,1529.00000,10614.00000,393.00000,12536.00000,19892.00000,384.00000,,1343.00000,21779.00000,34315.00000,12970.00000,10324.00000,817.00000,11868.00000,24838.00000,473.00000,9085.00000,-81.00000,9477.00000,34315.00000
2015-01-31,591.00000,8911.00000,349.00000,9851.00000,20034.00000,354.00000,,1349.00000,21870.00000,31721.00000,9348.00000,10806.00000,869.00000,12405.00000,21753.00000,480.00000,9591.00000,-103.00000,9968.00000,31721.00000
2014-10-31,1773.00000,9762.00000,334.00000,12130.00000,20180.00000,395.00000,,1327.00000,21902.00000,34032.00000,10804.00000,10806.00000,864.00000,12498.00000,23302.00000,487.00000,10271.00000,-28.00000,10730.00000,34032.00000
2014-07-31,1129.00000,9315.00000,355.00000,11075.00000,20368.00000,382.00000,,1312.00000,22062.00000,33137.00000,10013.00000,10063.00000,891.00000,11884.00000,21897.00000,496.00000,10749.00000,-5.00000,11240.00000,33137.00000
2014-04-30,768.00000,10515.00000,386.00000,11952.00000,20617.00000,360.00000,,1300.00000,22277.00000,34229.00000,10814.00000,10080.00000,862.00000,11933.00000,22747.00000,506.00000,10985.00000,-9.00000,11482.00000,34229.00000
2014-01-31,576.00000,9127.00000,341.00000,10296.00000,20834.00000,279.00000,,1323.00000,22436.00000,32732.00000,8876.00000,10086.00000,896.00000,12003.00000,20879.00000,515.00000,11355.00000,-17.00000,11853.00000,32732.00000
2013-10-31,1216.00000,9593.00000,336.00000,11365.00000,20973.00000,439.00000,,1300.00000,22712.00000,34077.00000,9403.00000,10090.00000,881.00000,12023.00000,21426.00000,525.00000,12103.00000,23.00000,12651.00000,34077.00000
2013-07-31,1274.00000,9106.00000,309.00000,10913.00000,20969.00000,306.00000,,1220.00000,22495.00000,33408.00000,9340.00000,9015.00000,868.00000,11006.00000,20346.00000,532.00000,12504.00000,26.00000,13062.00000,33408.00000
2013-04-30,1199.00000,10274.00000,313.00000,12014.00000,21257.00000,272.00000,,1188.00000,22717.00000,34731.00000,10439.00000,9026.00000,857.00000,11040.00000,21479.00000,544.00000,12618.00000,52.00000,13252.00000,34731.00000
2013-01-31,666.00000,8600.00000,301.00000,9784.00000,21477.00000,271.00000,,1134.00000,22882.00000,32666.00000,7708.00000,9030.00000,901.00000,11101.00000,18809.00000,555.00000,13224.00000,52.00000,13857.00000,32666.00000
2012-10-31,1300.00000,8995.00000,300.00000,10830.00000,21591.00000,350.00000,,1182.00000,23123.00000,33953.00000,8614.00000,9004.00000,904.00000,11114.00000,19728.00000,561.00000,13602.00000,53.00000,14225.00000,33953.00000
2012-07-31,2296.00000,8699.00000,325.00000,11599.00000,21734.00000,485.00000,,1214.00000,23433.00000,35032.00000,9022.00000,9008.00000,872.00000,11186.00000,20208.00000,576.00000,14199.00000,47.00000,14824.00000,35032.00000
2012-04-30,3233.00000,9786.00000,330.00000,13628.00000,21821.00000,710.00000,,1049.00000,23580.00000,37208.00000,10996.00000,9018.00000,863.00000,11009.00000,22005.00000,594.00000,14557.00000,52.00000,15203.00000,37208.00000
2012-01-31,1300.00000,8355.00000,234.00000,10072.00000,21970.00000,504.00000,,1013.00000,23487.00000,33559.00000,7891.00000,7035.00000,865.00000,9135.00000,17026.00000,621.00000,15852.00000,46.00000,16533.00000,33559.00000
2011-10-31,969.00000,8990.00000,227.00000,10423.00000,21888.00000,705.00000,,850.00000,23443.00000,33866.00000,9156.00000,6025.00000,867.00000,7901.00000,17057.00000,630.00000,16109.00000,46.00000,16809.00000,33866.00000
2011-07-31,908.00000,8825.00000,213.00000,10168.00000,22195.00000,857.00000,,825.00000,23877.00000,34045.00000,8677.00000,6581.00000,856.00000,8589.00000,17266.00000,630.00000,16060.00000,82.00000,16779.00000,34045.00000
2011-04-30,1841.00000,9661.00000,239.00000,11973.00000,22060.00000,1209.00000,,642.00000,23911.00000,35884.00000,9921.00000,6538.00000,818.00000,8504.00000,18425.00000,659.00000,16715.00000,85.00000,17459.00000,35884.00000
2011-01-31,1123.00000,8321.00000,330.00000,9967.00000,22089.00000,1008.00000,,635.00000,23732.00000,33699.00000,7119.00000,6537.00000,833.00000,8468.00000,15587.00000,677.00000,17371.00000,53.00000,18112.00000,33699.00000
2010-10-31,1737.00000,8543.00000,219.00000,10701.00000,22180.00000,865.00000,,595.00000,23640.00000,34341.00000,8008.00000,5539.00000,825.00000,7441.00000,15449.00000,697.00000,18144.00000,45.00000,18892.00000,34341.00000
2010-07-31,2007.00000,8653.00000,256.00000,11121.00000,22274.00000,730.00000,,508.00000,23512.00000,34633.00000,7993.00000,5533.00000,830.00000,7427.00000,15420.00000,711.00000,18454.00000,39.00000,19213.00000,34633.00000
2010-04-30,3352.00000,9899.00000,242.00000,13695.00000,22379.00000,832.00000,,508.00000,23719.00000,37414.00000,10881.00000,5531.00000,886.00000,7514.00000,18395.00000,722.00000,18246.00000,45.00000,19019.00000,37414.00000
2010-01-31,1057.00000,8249.00000,218.00000,9732.00000,22499.00000,277.00000,,497.00000,23273.00000,33005.00000,7355.00000,4528.00000,906.00000,6581.00000,13936.00000,729.00000,18307.00000,27.00000,19069.00000,33005.00000
2009-10-31,1650.00000,8424.00000,213.00000,10431.00000,22557.00000,864.00000,,496.00000,23917.00000,34348.00000,8489.00000,4524.00000,1421.00000,6440.00000,14929.00000,739.00000,18236.00000,46.00000,19419.00000,34348.00000
2009-07-31,1511.00000,8189.00000,216.00000,10033.00000,22727.00000,900.00000,,462.00000,24089.00000,34122.00000,8459.00000,4515.00000,1468.00000,6487.00000,14946.00000,738.00000,18025.00000,46.00000,19176.00000,34122.00000
2009-04-30,1142.00000,9013.00000,264.00000,10541.00000,22715.00000,448.00000,,444.00000,23607.00000,34148.00000,8735.00000,5023.00000,1420.00000,6976.00000,15711.00000,737.00000,17399.00000,5.00000,18437.00000,34148.00000
2009-01-31,661.00000,8209.00000,215.00000,9190.00000,22722.00000,253.00000,,460.00000,23435.00000,32625.00000,7560.00000,5039.00000,1372.00000,7010.00000,14570.00000,735.00000,17049.00000,-6.00000,18055.00000,32625.00000
